Technology,Mentions
react,76
python,75
typescript,66
aws,47
go,32
rust,25
kubernetes,21
docker,18
gcp,15
c++,13
ruby,12
node,9
django,8
javascript,6
kotlin,6
azure,6
java,5
php,5
c#,4
swift,3
vue,3
angular,2
